SUBINDICE,INDICADOR,DESCRIPCION,NOTAS,CATEGORIAS
Economía,Apertura de una empresa,Número de días necesarios para el trámite de apertura de una empresa.,,"Empresas, Doing Business, Sector Automotriz"
Economía,Apertura de un Negocio (percentil promedio),"Incluido en el subíndice de ""Gobiernos Eficaces y Eficientes"". Mide el promedio de los percentiles en que se ubica la ciudad en cada uno de los factores que determinan la facilidad para abrir un negocio: número de trámites, tiempo (días) y costo (% ingresos per cápita). Este indicador se calcula a nivel estatal.",,"Índice de Competitividad Urbana, Empresas"
Economía,Balanza comercial.,"Diferencia de exportaciones e imprtaciones, en millones de dólares.",Fuente: SAT.,Comercio.
Economía,Cantidad de Créditos Hipotecarios (trimestral),Créditos dispuestos marginalmente durante el año indicado.,"El mercado hipotecario de La Laguna representa el 0.54% del mercado hipotecario nacional.

Datos obtenidos de [CNBV](http://portafoliodeinformacion.cnbv.gob.mx/bm1/Paginas/carteravivienda.aspx)",Mercados
Economía,Cantidad total de créditos para mejoramiento de vivienda,Número trimestral de créditos otorgados para hacer mejoras a vivienda,Fuente: SNIIV,"Vivienda, Mercados, Bienestar"
Economía,Cantidad total de créditos para vivienda nueva,Número trimestral de créditos otorgados para viviendas nuevas,Fuente: SNIIV,"Vivienda, Mercados, Bienestar"
Economía,Cantidad total de créditos para vivienda usada,Número trimestral de créditos otorgados para viviendas usadas,Fuente: SNIIV,"Vivienda, Mercados, Bienestar"
Economía,Cartera Hipotecaria,Monto total de créditos otorgados hasta la fecha indicada.,"La cartera hipotecaria de La Laguna representa el 1.69% de la cartera nacional. 

Datos obtenidos de [CNBV](http://portafoliodeinformacion.cnbv.gob.mx/bm1/Paginas/carteravivienda.aspx)",Mercados
Economía,Cartera Hipotecaria Vencida,"Incluido en el subíndice de ""Economía Estable"". Mide el número de créditos que son otorgados con respecto al número de habitantes.",Porcentaje de la cartera hipotecaria total.,"Índice de Competitividad Urbana, Mercados"
Economía,Centros de Investigación,"Incluido en el subíndice de ""Innovación en los Sectores Económicos"". Mide el número de centros de investigación del CONACYT, de la UNAM y del IPN que están establecidos en cada ciudad. Esta variable se construyó a partir de los directorios públicos de cada una de las instituciones.",,"Índice de Competitividad Urbana, Innovación"
Economía,Ciudad Fronteriza o Portuaria,"Incluido en el subíndice de ""Aprovechamiento de las Relaciones Internacionales"". Mide si una ciudad tiene puerto, es fronteriza o ninguna de las dos. Esta condición ofrece una ventaja competitiva inicial para cualquier ciudad.",,"Índice de Competitividad Urbana, Mercados"
Economía,Crecimiento de la Mancha Urbana,Mide la razón de crecimiento de la mancha urbana entre 2005 y 2010 respecto del crecimiento de la población de la ciudad correspondiente durante el mismo periodo.,,"Índice de Competitividad Urbana, Infraestructura"
Economía,Crecimiento de la Población Ocupada sin Ingresos,"Incluido en el subíndice de ""Mercado Laboral"". Mide el crecimiento de la población ocupada sin ingresos entre 2008-2012.",,"Índice de Competitividad Urbana, Empleo"
Economía,Crecimiento del PIB Estatal,"Incluido en el subíndice de ""Economía Estable"". Mide el cambio porcentual en el PIB estatal entre el año 2006 y el 2012.",,"Índice de Competitividad Urbana, Mercados, Macroeconomía"
Economía,Crecimiento del Salario Promedio,"Incluido en el subíndice de ""Economía Estable"". Mide el cambio porcentual en el salario promedio entre el año 2008 y el 2012. Este indicador es un proxy de cuánto ha crecido el poder adquisitivo de los trabajadores.",Tasa de cambio entre 2008 y 2012,"Índice de Competitividad Urbana, Mercados, Empleo"
Economía,Crecimiento en Jornadas Laborales Muy Largas,"Incluido en el subíndice de ""Mercado Laboral"". Mide crecimiento en las jornadas laborales muy largas entre 2008 y 2012.",,"Índice de Competitividad Urbana, Empleo"
Economía,Crecimiento en los Empleados en el Sector Formal,"Incluido en el subíndice de ""Gobiernos Eficientes y Eficaces"". Mide la tasa de cambio del número de empleados en el sector formal entre 2008 y
2012.",,"Índice de Competitividad Urbana, Empleo"
Economía,Crédito a las Empresas,"Incluido en el subíndice de ""Economía Estable"". Mide el monto del crédito que se les otorga a las empresas privadas en cada ciudad, ajustado por el tamaño de la economía local.",,"Índice de Competitividad Urbana, Mercados"
Economía,Créditos personales otorgados,Total de créditos personales otorgados por la banca múltiple en periodos bimestrales.,Datos tomados de CNBV,Bienestar
Economía,Demanda de vivienda esperada por adquisición,Demanda esperada para adquisición de vivienda,Fuente: Índice SHF,"Vivienda, Mercados, Bienestar"
Economía,Demanda de vivienda esperada por autoproducción,Demanda esperada para autoproducción de vivienda,Fuente: Índice SHF,"Vivienda, Mercados, Bienestar"
Economía,Demanda de vivienda esperada por entidad,Demanda esperada de vivienda por entidad,Fuente: Índice SHF,"Vivienda, Mercados, Bienestar"
Economía,Demanda de vivienda esperada por mejoramiento,Demanda esperada para mejoramiento de vivienda,"Vivienda, Mercados, Bienestar","Vivienda, Mercados, Bienestar"
Economía,Demandantes de Conflicto Laboral,"Incluido en el subíndice de ""Mercado Laboral"". Mide el número de trabajadores involucrados en pugnas de carácter laboral, las cuales surgen entre los trabajadores y el patrón con motivo de omisiones, faltas o incumplimiento de alguna de las partes a las condiciones de trabajo que fueron pactadas por éstos, o de aquellas normas que están estipuladas en la ley.",,"Índice de Competitividad Urbana, Empleo"
Economía,Densidad Poblacional,"Mide el número de habitantes de la ciudad por kilómetro cuadrado en 2010. Una mayor densidad poblacional reduce los costos que enfrenta el gobierno local para proveer servicios públicos como agua potable, alumbrado público y seguridad, entre otros.",,"Índice de Competitividad Urbana, Población, Bienestar"
Economía,Desocupados con educación superior o media superior,Porcentaje de la población desocupada que cuenta con educación media superior y superior,Datos tomados de INEGI (ENOE),Empleo
Economía,Desocupados con experiencia,Porcentaje de la población desocupada que tiene experiencia laboral,Datos tomados de INEGI (ENOE),Empleo
Economía,Desocupados de 15 a 25 años,Porcentaje de la población de 15 a 25 años desocupada sobre el total de población desocupada.,Datos tomados de INEGI (ENOE),Empleo
Economía,Diversificación Económica,Número de sectores económicos presentes en la ciudad.,,"Índice de Competitividad Urbana, Mercados"
